trace: com.springcloud.school.controller.BeanController -> com.springcloud.school.CustomBeansEndpoint : 10
trace: root -> com.springcloud.school.controller.BeanController : 39
trace: com.springcloud.school.service.BaseServiceImpl -> org.springframework.data.repository.PagingAndSortingRepository : 323
trace: com.springcloud.school.controller.SchoolController -> com.springcloud.school.service.BaseServiceImpl : 334
trace: root -> com.springcloud.school.controller.SchoolController : 342
trace: com.springcloud.school.controller.BeanController -> com.springcloud.school.CustomBeansEndpoint : 6
trace: root -> com.springcloud.school.controller.BeanController : 6
trace: com.springcloud.school.service.BaseServiceImpl -> org.springframework.data.repository.PagingAndSortingRepository : 12
trace: com.springcloud.school.controller.SchoolController -> com.springcloud.school.service.BaseServiceImpl : 12
trace: root -> com.springcloud.school.controller.SchoolController : 12
